identifier,lookup_type,object_class,location_type,location,sha1,stimulus_set_identifier
dicarlo.hvm,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm.csv,53c88a33f4615c90937e7169599364f38ba50ba7,
dicarlo.hvm,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm.zip,f21dfa894743ee00a0a19d5d9550d3f10d32f91f,
gallant.David2004,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_gallant_David2004.csv,21aa59b1fd0822c3c3595b55097d7c75a9d5cc27,
gallant.David2004,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_gallant_David2004.zip,8d3d89c22884944e17878db0a2f5affa401ad136,
tolias.Cadena2017,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_tolias_Cadena2017.csv,51cb0022a7e14be9d6aa17477342e22c4cc92814,
tolias.Cadena2017,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_tolias_Cadena2017.zip,be4eb262c7589f10db2d46045ccc21bab83584a9,
movshon.FreemanZiemba2013,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013.csv,538256ac6187f0eb776cd01fc37231bb25f640cc,
movshon.FreemanZiemba2013,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013.zip,be1d5ae47eb27c042120305ead22f9c59a2b3d0d,
dicarlo.objectome.public,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_objectome_public.csv,32c4b1afb178042797dfd8695c687b668745d8b3,
dicarlo.objectome.public,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_objectome_public.zip,7af93b78517baf74a1cc9edcd5c5eacb219f1a83,
dicarlo.objectome.private,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_objectome_private.csv,3e39c8a718a02606071896e616fde78958c7a4e5,
dicarlo.objectome.private,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_objectome_private.zip,512bfbea27afad6f35373732f7e53351768ef88d,
dicarlo.Kar2019,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Kar2019.csv,d83550e9f145a8ede2d23d41f2988c58aaa8f6b1,
dicarlo.Kar2019,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Kar2019.zip,be85004782d7e6c9c591626c3c2c159a0e9dc6b4,
dicarlo.Kar2018cocogray,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Kar2018cocogray.csv,dc2c72b8283f458c8ad892b8c290f2c622eac01e,
dicarlo.Kar2018cocogray,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_Kar2018cocogray.zip,447c1b2a31a8cbd7ca5ed3d102cd6faf329e61d8,
dicarlo.hvm-public,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm-public.csv,68b2290d93d2eae023afa9f977a7dce03c3426ab,
dicarlo.hvm-public,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm-public.zip,90a1d7af3c74f6fef63b7f398f599ec2773fc755,
dicarlo.hvm-private,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm-private.csv,aeda78e1781a7e647888a281aca2256d8bab3bb1,
dicarlo.hvm-private,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_dicarlo_hvm-private.zip,b5c9d6e82bd12ba8964fcb4b95753a5e5141ca6c,
movshon.FreemanZiemba2013-public,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013-public.csv,1543c65f493815f1afede058996d856727c43502,
movshon.FreemanZiemba2013-public,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013-public.zip,2069dc968473bfed531e0e694910049a94e6117f,
movshon.FreemanZiemba2013-private,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013-private.csv,385bbee8aced24dd60d8d508a8ea701698bbde86,
movshon.FreemanZiemba2013-private,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013-private.zip,fb6820b0d57d51ad0760b2d82ec8f1a6c77b2cec,
klab.Zhang2018.search_obj_array,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_klab_Zhang2018_search_obj_array.csv,ebb5740abe48780c5cc1bfae63c782cbf3a67e9e,
klab.Zhang2018.search_obj_array,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_klab_Zhang2018_search_obj_array.zip,b30dd2ac961fc7bd786939897ff42286223d5869,
movshon.FreemanZiemba2013.aperture-public,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-public.csv,b3c136c907687ec7739e191a15204602075c7dfc,
movshon.FreemanZiemba2013.aperture-public,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-public.zip,8dc9d93fbe1f814aca9b99001b66fbf40928c08d,
movshon.FreemanZiemba2013.aperture-private,stimulus_set,StimulusSet,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-private.csv,dbd0d554ba5ac9602266e34ba29b7cabbebddf2e,
movshon.FreemanZiemba2013.aperture-private,stimulus_set,,S3,https://brainio-temp.s3.amazonaws.com/image_movshon_FreemanZiemba2013_aperture-private.zip,bceb0a6c831eb2c29b33552eb71e5a08ce8ab7cf,
